id,x,y,tx,ty
110,7.8508,3.5285,-0.9047,-0.4261
111,-7.2508,2.0701,0.998,-0.0625
112,6.7927,4.3338,-0.3268,-0.9451
113,-3.7153,5.5685,0.3688,-0.9295
114,7.0201,-2.9161,-0.7097,0.7045
115,-8.353,-0.6192,-0.9643,-0.2647
116,-3.8423,1.635,0.9817,0.1905
117,-2.5166,-6.7129,-0.9902,-0.1393
118,2.212,-7.4637,0.9477,0.319
119,2.4737,4.0696,0.9885,-0.1511
120,0.2934,-3.1868,0.2801,-0.96
121,-7.5878,-8.5437,0.9726,-0.2325
122,-1.6388,-5.8807,0.5546,0.8321
123,-4.4956,0.8861,-0.2206,-0.9754
124,2.8836,-3.9612,0.9601,-0.2798
125,4.2821,0.9784,-0.7636,-0.6457
126,-8.7409,-6.9107,0.9585,0.285
127,-0.4775,-5.8824,-0.9149,0.4038
128,-1.8269,2.0853,-0.6609,-0.7505
129,-8.1845,-2.257,-0.7033,-0.7109
130,0.0565,6.4168,-0.5427,-0.8399
131,-6.0672,-7.7298,-0.6256,-0.7801
132,7.9241,1.3585,-0.7631,0.6462
133,0.8211,7.9464,-0.7547,0.6561
134,-7.3,3.2941,0.9016,0.4325
135,-8.5811,5.6604,-0.1988,0.98
136,4.5111,5.523,0.9982,-0.0596
137,-1.5729,-2.3037,0.1652,-0.9863
138,6.4514,-1.2781,0.0055,-1.0
139,7.1194,-1.9944,0.9977,0.068
140,7.2969,-7.3568,-0.4219,0.9067
141,-3.084,3.1053,0.0149,-0.9999
142,-7.3583,-0.1004,0.9353,0.3538
143,-6.8928,-6.4261,0.0723,-0.9974
144,3.7124,-7.5357,0.8613,0.5082
145,-2.3284,5.6304,0.9456,-0.3254
146,-1.364,7.3144,0.7657,0.6432
147,8.338,-8.7812,0.9821,-0.1881
148,0.4986,8.8734,0.8944,0.4472
149,0.4158,2.3292,-0.3343,-0.9425
150,-0.8183,2.296,-0.8629,-0.5053
151,-5.6138,-0.6534,-0.6047,0.7965
152,3.3252,-6.0729,0.8474,-0.5309
153,5.8057,8.0964,-0.152,-0.9884
154,2.0415,-1.4716,0.912,-0.4102
155,6.5892,-8.1861,0.9863,0.1649
156,8.771,-6.2925,-0.8301,-0.5576
157,6.565,5.6322,1.0,-0.0018
158,8.9395,0.9978,0.119,-0.9929
159,8.0058,6.2937,0.0167,0.9999
160,2.1263,-2.5531,0.7561,0.6545
161,1.0969,6.7798,-0.8217,0.5699
162,-6.5877,-8.4819,0.0323,-0.9995
163,-5.1666,-6.5453,0.9958,0.0913
164,-2.6894,1.6185,-0.7794,0.6265
165,5.1058,-1.8622,-0.7199,-0.694
166,-0.7356,8.6406,-0.9989,0.0464
167,-2.778,7.1422,-0.9866,0.1629
168,0.0615,3.4271,0.9696,0.2445
169,-5.2317,-2.3315,-0.9953,0.0971
170,-0.6744,4.4545,0.9736,0.2285
171,-4.4561,3.8403,0.791,-0.6119
172,-8.6387,-3.2026,0.2399,0.9708
173,-0.028,-7.4354,-0.9729,-0.231
174,1.5631,4.4179,-0.9092,0.4163
175,-6.7036,-3.892,-0.6522,0.758
176,-6.9833,-1.8386,0.9817,-0.1906
177,-4.3577,-5.924,-0.4892,-0.8722
178,1.289,-3.9604,0.1222,-0.9925
179,-1.3421,0.137,0.0477,0.9989
180,-6.7626,4.1556,0.9259,-0.3778
181,6.1529,-6.4841,0.2806,-0.9598
182,-6.0432,5.6623,-0.508,-0.8614
183,7.917,2.2987,-0.5085,0.861
184,3.9607,2.5407,-0.3449,-0.9386
185,-6.9617,8.7271,0.53,-0.848
186,5.4514,-8.9166,-0.5009,0.8655
187,-0.8601,-4.9571,-0.9557,0.2944
188,-8.7643,2.9437,0.4369,0.8995
189,-1.5368,-7.4637,0.9998,-0.0196
